eval,stage_eval,chi2,stage,p1,p2,p3,p4,p5,p6
32,56,0.46528434589797407,optuna,0.9828323552329901,2.5380190828065694,0.8960962344815595,11.749793751186045,0.13188227175433526,23.254886519300218
32,57,0.46528434589797407,optuna,0.9828323552329901,2.5380190828065694,0.8960962344815595,11.749793751186045,0.13188227175433526,23.254886519300218
33,58,0.47690755409112656,optuna,0.9148337222195777,1.5891019828300847,0.9036515400644133,12.202386532018433,0.07570928355894936,22.778032649934826
33,59,0.47690755409112656,optuna,0.9148337222195777,1.5891019828300847,0.9036515400644133,12.202386532018433,0.07570928355894936,22.778032649934826
33,60,0.47634445848847656,optuna,0.9148337222195777,1.5891019828300847,0.9036515400644133,12.202386532018433,0.07570928355894936,22.778032649934826
34,61,0.4620057125085417,optuna,0.7148539539429071,1.3058566782965926,0.8655000425053608,12.735378505049903,0.6607517688175718,25.158545492874744
34,62,0.4620057125085417,optuna,0.7148539539429071,1.3058566782965926,0.8655000425053608,12.735378505049903,0.6607517688175718,25.158545492874744
34,63,0.4619892703974082,optuna,0.7148539539429071,1.3058566782965926,0.8655000425053608,12.735378505049903,0.6607517688175718,25.158545492874744
35,64,0.4620057125085417,optuna,0.7034644236067853,1.4819496141314954,0.9432297970279855,12.92100036153326,0.8401962307406052,24.10648382662678
35,65,0.4620057125085417,optuna,0.7034644236067853,1.4819496141314954,0.9432297970279855,12.92100036153326,0.8401962307406052,24.10648382662678
35,66,0.46530067567206634,optuna,0.7034644236067853,1.4819496141314954,0.9432297970279855,12.92100036153326,0.8401962307406052,24.10648382662678
36,67,0.5424482503453776,optuna,0.8826083590347006,1.6551024215380472,0.8690014696617575,12.978140464524648,0.8914188828629477,24.82798442897706
36,68,0.5500628482913897,optuna,0.8826083590347006,1.6551024215380472,0.8690014696617575,12.978140464524648,0.8914188828629477,24.82798442897706
36,69,0.5465618291817681,optuna,0.8826083590347006,1.6551024215380472,0.8690014696617575,12.978140464524648,0.8914188828629477,24.82798442897706
37,70,1.4047817167050693,optuna,0.4808972753327671,0.39953843244162984,0.9824413036778038,13.338030393553113,0.5942670592633522,22.579443357796894
37,71,1.394354490212338,optuna,0.4808972753327671,0.39953843244162984,0.9824413036778038,13.338030393553113,0.5942670592633522,22.579443357796894
37,72,1.358959192055414,optuna,0.4808972753327671,0.39953843244162984,0.9824413036778038,13.338030393553113,0.5942670592633522,22.579443357796894
38,73,0.4620057125085417,optuna,0.6634881552866737,1.2313812902402126,0.9316480614628944,10.198288661128599,0.4388707303163614,27.108423850509865
38,74,0.463033602851857,optuna,0.6634881552866737,1.2313812902402126,0.9316480614628944,10.198288661128599,0.4388707303163614,27.108423850509865
38,75,0.4626909727374186,optuna,0.6634881552866737,1.2313812902402126,0.9316480614628944,10.198288661128599,0.4388707303163614,27.108423850509865
39,76,0.4792222479041065,optuna,0.6146210536276128,0.46720069037797557,0.9426358282008555,11.615900900492562,0.5075244852199146,28.692018635993897
39,77,0.480070883443261,optuna,0.6146210536276128,0.46720069037797557,0.9426358282008555,11.615900900492562,0.5075244852199146,28.692018635993897
39,78,0.4803537619563125,optuna,0.6146210536276128,0.46720069037797557,0.9426358282008555,11.615900900492562,0.5075244852199146,28.692018635993897
40,79,0.47757171395726483,optuna,0.6366928011793784,0.9455807827609748,0.6655797570854785,10.065098520733173,0.4986198507436512,24.784594281802473
40,80,0.4736506884894569,optuna,0.6366928011793784,0.9455807827609748,0.6655797570854785,10.065098520733173,0.4986198507436512,24.784594281802473
40,81,0.47457885428573365,optuna,0.6366928011793784,0.9455807827609748,0.6655797570854785,10.065098520733173,0.4986198507436512,24.784594281802473
41,82,0.4819957247657316,optuna,0.9659225527986026,0.33622527127211155,0.7818687670739397,11.663729284606507,0.6672136922554017,25.88230885798537
41,83,0.4819592518871936,optuna,0.9659225527986026,0.33622527127211155,0.7818687670739397,11.663729284606507,0.6672136922554017,25.88230885798537
41,84,0.48195877440731044,optuna,0.9659225527986026,0.33622527127211155,0.7818687670739397,11.663729284606507,0.6672136922554017,25.88230885798537
42,85,0.46523786905572356,optuna,0.9627144390370187,2.88643559636941,0.8816366409539217,16.14108968731423,0.4359806777134293,24.335672572510855
42,86,0.4636217907821326,optuna,0.9627144390370187,2.88643559636941,0.8816366409539217,16.14108968731423,0.4359806777134293,24.335672572510855
42,87,0.46417597582074643,optuna,0.9627144390370187,2.88643559636941,0.8816366409539217,16.14108968731423,0.4359806777134293,24.335672572510855
43,88,0.4620057125085417,optuna,0.9511877086135655,6.671326508893605,0.9592313810217125,14.62197962901497,0.5405057655077709,28.486057069614475
43,89,0.4620057125085417,optuna,0.9511877086135655,6.671326508893605,0.9592313810217125,14.62197962901497,0.5405057655077709,28.486057069614475
43,90,0.4620057125085417,optuna,0.9511877086135655,6.671326508893605,0.9592313810217125,14.62197962901497,0.5405057655077709,28.486057069614475
44,91,0.4620057125085417,optuna,0.9832703805281873,5.194177396351194,0.9784770752114303,15.434803823144591,0.4918845571842684,28.198493120028935
44,92,0.4620057125085417,optuna,0.9832703805281873,5.194177396351194,0.9784770752114303,15.434803823144591,0.4918845571842684,28.198493120028935
44,93,0.4620057125085417,optuna,0.9832703805281873,5.194177396351194,0.9784770752114303,15.434803823144591,0.4918845571842684,28.198493120028935
45,94,0.4620057125085417,optuna,0.8993034116124021,4.347351343579175,0.8777136813492215,15.027834617802428,0.6860672430305281,29.48041629697861
45,95,0.4619810493418415,optuna,0.8993034116124021,4.347351343579175,0.8777136813492215,15.027834617802428,0.6860672430305281,29.48041629697861
45,96,0.4619892703974082,optuna,0.8993034116124021,4.347351343579175,0.8777136813492215,15.027834617802428,0.6860672430305281,29.48041629697861
46,97,0.4620057125085417,optuna,0.9792786760193796,21.334451640627442,0.8886746959127103,14.764192701736143,0.7535863233634948,29.214358329355417
46,98,0.4620057125085417,optuna,0.9792786760193796,21.334451640627442,0.8886746959127103,14.764192701736143,0.7535863233634948,29.214358329355417
46,99,0.4620057125085417,optuna,0.9792786760193796,21.334451640627442,0.8886746959127103,14.764192701736143,0.7535863233634948,29.214358329355417
47,100,0.4620057125085417,optuna,0.9556487817592062,1.8127353183743498,0.9418153366381814,16.87576960360076,0.6641009201035976,29.32700687873758
47,101,0.4620057125085417,optuna,0.9556487817592062,1.8127353183743498,0.9418153366381814,16.87576960360076,0.6641009201035976,29.32700687873758
47,102,0.4620057125085417,optuna,0.9556487817592062,1.8127353183743498,0.9418153366381814,16.87576960360076,0.6641009201035976,29.32700687873758
48,103,0.4620057125085417,optuna,0.8883342600884281,9.14042540788649,0.9153110998837757,17.04387009167535,0.10089809215764428,28.131063404814157
48,104,0.4620057125085417,optuna,0.8883342600884281,9.14042540788649,0.9153110998837757,17.04387009167535,0.10089809215764428,28.131063404814157
48,105,0.4620057125085417,optuna,0.8883342600884281,9.14042540788649,0.9153110998837757,17.04387009167535,0.10089809215764428,28.131063404814157
49,106,0.4619563861751412,optuna,0.8190925159086312,10.499425449514801,0.8713884624187291,12.543268745913554,0.4156675125883651,27.544163769087348
49,107,0.4619810493418415,optuna,0.8190925159086312,10.499425449514801,0.8713884624187291,12.543268745913554,0.4156675125883651,27.544163769087348
49,108,0.4619892703974082,optuna,0.8190925159086312,10.499425449514801,0.8713884624187291,12.543268745913554,0.4156675125883651,27.544163769087348
50,109,0.4625258070032176,optuna,0.6409220631233701,7.623843403669225,0.6542790603581838,12.73463446086274,0.4737296161952489,28.27469949396923
50,110,0.4627219344172778,optuna,0.6409220631233701,7.623843403669225,0.6542790603581838,12.73463446086274,0.4737296161952489,28.27469949396923
50,111,0.4626400239979413,optuna,0.6409220631233701,7.623843403669225,0.6542790603581838,12.73463446086274,0.4737296161952489,28.27469949396923
51,112,0.4620057125085417,optuna,0.7143392420405821,22.974404621403252,0.9761939150318626,11.391471117831136,0.23456156581671866,27.353152733081906
51,113,0.4620057125085417,optuna,0.7143392420405821,22.974404621403252,0.9761939150318626,11.391471117831136,0.23456156581671866,27.353152733081906
51,114,0.4620057125085417,optuna,0.7143392420405821,22.974404621403252,0.9761939150318626,11.391471117831136,0.23456156581671866,27.353152733081906
52,115,0.4620057125085417,optuna,0.9121784638868843,9.317917784119306,0.8247518539237821,12.886492195076109,0.30280153613089394,28.86395137773138
52,116,0.4620057125085417,optuna,0.9121784638868843,9.317917784119306,0.8247518539237821,12.886492195076109,0.30280153613089394,28.86395137773138
52,117,0.4620057125085417,optuna,0.9121784638868843,9.317917784119306,0.8247518539237821,12.886492195076109,0.30280153613089394,28.86395137773138
53,118,0.4620057125085417,optuna,0.6866412316251815,6.362369258925523,0.9194437832946093,14.258594085480112,0.5757685254362989,27.730162627350722
53,119,0.4620057125085417,optuna,0.6866412316251815,6.362369258925523,0.9194437832946093,14.258594085480112,0.5757685254362989,27.730162627350722
53,120,0.4620057125085417,optuna,0.6866412316251815,6.362369258925523,0.9194437832946093,14.258594085480112,0.5757685254362989,27.730162627350722
54,121,0.4620057125085417,optuna,0.9665871911504504,4.153662375435984,0.7933901165193442,13.124688781926851,0.5749086502300872,29.72734256698401
54,122,0.4619810493418415,optuna,0.9665871911504504,4.153662375435984,0.7933901165193442,13.124688781926851,0.5749086502300872,29.72734256698401
54,123,0.4619892703974082,optuna,0.9665871911504504,4.153662375435984,0.7933901165193442,13.124688781926851,0.5749086502300872,29.72734256698401
55,124,0.5547223178620104,optuna,0.773939806045083,8.714852333214235,0.44360547045612325,17.378223002516833,0.7979204466637626,29.138294725940455
55,125,0.56337813962076,optuna,0.773939806045083,8.714852333214235,0.44360547045612325,17.378223002516833,0.7979204466637626,29.138294725940455
56,126,0.4714502667126215,optuna,0.9488213410034659,4.953682332375946,0.5952383357057327,13.717113549791533,0.6018798787000558,24.88359361850609
56,127,0.46697770787198645,optuna,0.9488213410034659,4.953682332375946,0.5952383357057327,13.717113549791533,0.6018798787000558,24.88359361850609
56,128,0.4676638897591596,optuna,0.9488213410034659,4.953682332375946,0.5952383357057327,13.717113549791533,0.6018798787000558,24.88359361850609
57,129,0.4620057125085417,optuna,0.933882541833733,2.1347462344718715,0.9668113926203764,10.500733637301911,0.6698296450647709,25.861234205388183
57,130,0.4620057125085417,optuna,0.933882541833733,2.1347462344718715,0.9668113926203764,10.500733637301911,0.6698296450647709,25.861234205388183
57,131,0.4620057125085417,optuna,0.933882541833733,2.1347462344718715,0.9668113926203764,10.500733637301911,0.6698296450647709,25.861234205388183
58,132,0.4620057125085417,optuna,0.7146739696319367,7.140800749386638,0.7669595710559652,11.046765473662054,0.5570646972449459,24.249376457475
58,133,0.4620057125085417,optuna,0.7146739696319367,7.140800749386638,0.7669595710559652,11.046765473662054,0.5570646972449459,24.249376457475
58,134,0.4619892703974082,optuna,0.7146739696319367,7.140800749386638,0.7669595710559652,11.046765473662054,0.5570646972449459,24.249376457475
59,135,0.4619563861751412,optuna,0.9336881442622867,14.109574240469898,0.764110013576174,10.289644650430082,0.4317668568786727,22.51734120615569
59,136,0.4619563861751412,optuna,0.9336881442622867,14.109574240469898,0.764110013576174,10.289644650430082,0.4317668568786727,22.51734120615569
59,137,0.46210367239916444,optuna,0.9336881442622867,14.109574240469898,0.764110013576174,10.289644650430082,0.4317668568786727,22.51734120615569
60,138,0.4620057125085417,optuna,0.5015676117836511,23.66324253507887,0.8576914039637447,12.303754121310671,0.4304272684723961,22.810424864153752
60,139,0.4619810493418415,optuna,0.5015676117836511,23.66324253507887,0.8576914039637447,12.303754121310671,0.4304272684723961,22.810424864153752
60,140,0.4619892703974082,optuna,0.5015676117836511,23.66324253507887,0.8576914039637447,12.303754121310671,0.4304272684723961,22.810424864153752
61,141,0.4625663035150586,optuna,0.7615168802828459,1.9844391568807016,0.7456840407794701,12.774298397128558,0.796599358688095,29.86476756113901
61,142,0.4622860080118002,optuna,0.7615168802828459,1.9844391568807016,0.7456840407794701,12.774298397128558,0.796599358688095,29.86476756113901
61,143,0.4621925761773807,optuna,0.7615168802828459,1.9844391568807016,0.7456840407794701,12.774298397128558,0.796599358688095,29.86476756113901
62,144,0.46402420189092575,optuna,0.5440111333848552,7.7053387125585555,0.6222412622646885,11.79889428804298,0.8490318584062924,23.47044597838766
62,145,0.4640049879951684,optuna,0.5440111333848552,7.7053387125585555,0.6222412622646885,11.79889428804298,0.8490318584062924,23.47044597838766
62,146,0.4642315544991506,optuna,0.5440111333848552,7.7053387125585555,0.6222412622646885,11.79889428804298,0.8490318584062924,23.47044597838766
63,147,0.46857930197186465,optuna,0.48330818985081714,7.260380034100054,0.7805733835822894,12.5483112924727,0.4952992548106414,20.9817872301081
63,148,0.4702349519854901,optuna,0.48330818985081714,7.260380034100054,0.7805733835822894,12.5483112924727,0.4952992548106414,20.9817872301081
64,149,0.4620057125085417,optuna,0.4793070045588445,19.753684167396045,0.9051245741328913,11.748723047074105,0.6658712248147871,26.347990959249962
64,150,0.4620057125085417,optuna,0.4793070045588445,19.753684167396045,0.9051245741328913,11.748723047074105,0.6658712248147871,26.347990959249962
64,151,0.4620057125085417,optuna,0.4793070045588445,19.753684167396045,0.9051245741328913,11.748723047074105,0.6658712248147871,26.347990959249962
65,152,0.5076497035863099,optuna,0.24401308820475104,12.91500151592639,0.8974270634753491,12.796765520194699,0.42651575565166855,23.882013217775643
65,153,0.49893641489234686,optuna,0.24401308820475104,12.91500151592639,0.8974270634753491,12.796765520194699,0.42651575565166855,23.882013217775643
66,154,0.4620057125085417,optuna,0.9719550563321165,3.8171204597405533,0.7544445624895126,10.487417219969467,0.4671198071821991,28.742925936045456
66,155,0.4620057125085417,optuna,0.9719550563321165,3.8171204597405533,0.7544445624895126,10.487417219969467,0.4671198071821991,28.742925936045456
66,156,0.4621210643406813,optuna,0.9719550563321165,3.8171204597405533,0.7544445624895126,10.487417219969467,0.4671198071821991,28.742925936045456
67,157,0.46296168534487797,optuna,0.6345421636353102,20.22713434895934,0.6440935256511562,10.31686977866181,0.44531137350624356,23.59805731069201
67,158,0.4632612229721807,optuna,0.6345421636353102,20.22713434895934,0.6440935256511562,10.31686977866181,0.44531137350624356,23.59805731069201
67,159,0.4627583398885588,optuna,0.6345421636353102,20.22713434895934,0.6440935256511562,10.31686977866181,0.44531137350624356,23.59805731069201
68,160,0.4794660808032931,optuna,0.864038238459702,0.872244968338418,0.7646943919732122,13.298045229477964,0.5513854525965017,22.005104339736768
68,161,0.47932521169460607,optuna,0.864038238459702,0.872244968338418,0.7646943919732122,13.298045229477964,0.5513854525965017,22.005104339736768
70,162,0.4620057125085417,optuna,0.43786303674803706,21.03852175690519,0.8601596166204062,12.159160739233235,0.37615819341771095,23.75401979615345
70,163,0.4620057125085417,optuna,0.43786303674803706,21.03852175690519,0.8601596166204062,12.159160739233235,0.37615819341771095,23.75401979615345
70,164,0.4620057125085417,optuna,0.43786303674803706,21.03852175690519,0.8601596166204062,12.159160739233235,0.37615819341771095,23.75401979615345
71,165,0.4620057125085417,optuna,0.7330082128518336,22.545253899693734,0.9411287939951815,12.500471090792233,0.33277674001578295,21.199183743839665
71,166,0.4620057125085417,optuna,0.7330082128518336,22.545253899693734,0.9411287939951815,12.500471090792233,0.33277674001578295,21.199183743839665
71,167,0.4620057125085417,optuna,0.7330082128518336,22.545253899693734,0.9411287939951815,12.500471090792233,0.33277674001578295,21.199183743839665
72,168,0.4619563861751412,optuna,0.8982923174524506,3.2402825217437203,0.7890553441295398,13.969607976511998,0.7131719954766061,29.0800423509817
72,169,0.46215407709005085,optuna,0.8982923174524506,3.2402825217437203,0.7890553441295398,13.969607976511998,0.7131719954766061,29.0800423509817
72,170,0.4620881801184143,optuna,0.8982923174524506,3.2402825217437203,0.7890553441295398,13.969607976511998,0.7131719954766061,29.0800423509817
73,171,47.63293989575945,optuna,0.8100043914987793,0.4133981861880379,0.1378017818173809,21.174895469729634,0.09064825239048468,28.165363282047103
73,172,47.34820190896713,optuna,0.8100043914987793,0.4133981861880379,0.1378017818173809,21.174895469729634,0.09064825239048468,28.165363282047103
74,173,0.4620057125085417,optuna,0.6145190446489608,4.171545053685982,0.8044478638278816,12.231730093110825,0.522000379527698,25.25871483097763
74,174,0.4619810493418415,optuna,0.6145190446489608,4.171545053685982,0.8044478638278816,12.231730093110825,0.522000379527698,25.25871483097763
74,175,0.4619892703974082,optuna,0.6145190446489608,4.171545053685982,0.8044478638278816,12.231730093110825,0.522000379527698,25.25871483097763
75,176,0.4651942455421836,optuna,0.7681674760895028,4.219120200319658,0.7441611629198361,10.356524892038415,0.6476176836449548,23.136108745893406
75,177,0.4635520774375371,optuna,0.7681674760895028,4.219120200319658,0.7441611629198361,10.356524892038415,0.6476176836449548,23.136108745893406
76,178,0.46190990933289067,optuna,0.48868732978787394,2.4720089973031425,0.7890861229063486,13.215850187221953,0.35068056912247475,24.449017539040955
76,179,0.4619578109207162,optuna,0.48868732978787394,2.4720089973031425,0.7890861229063486,13.215850187221953,0.35068056912247475,24.449017539040955
76,180,0.461973778116658,optuna,0.48868732978787394,2.4720089973031425,0.7890861229063486,13.215850187221953,0.35068056912247475,24.449017539040955
77,181,0.4894745024821041,optuna,0.599108325763126,2.473247448227306,0.5838917222929707,13.418345247849333,0.2275950909900431,21.081019196681616
77,182,0.48933152640904576,optuna,0.599108325763126,2.473247448227306,0.5838917222929707,13.418345247849333,0.2275950909900431,21.081019196681616
78,183,0.4916711240258563,optuna,0.42953376369278096,1.1513385896826733,0.8742853502813556,13.130606081075824,0.2253095457576354,27.007156682813303
78,184,0.4831352008721679,optuna,0.42953376369278096,1.1513385896826733,0.8742853502813556,13.130606081075824,0.2253095457576354,27.007156682813303
79,185,0.46616168048389156,optuna,0.9891164025614296,2.241825830822629,0.6072369613283425,15.491856610863469,0.371714896551931,28.54479648240197
79,186,0.46807465726410225,optuna,0.9891164025614296,2.241825830822629,0.6072369613283425,15.491856610863469,0.371714896551931,28.54479648240197
80,187,0.4819957247657316,optuna,0.47531551707632386,2.1209513100096786,0.8385154293787689,13.977063405659043,0.21509482487384912,20.0563929238781
80,188,0.48230795178814556,optuna,0.47531551707632386,2.1209513100096786,0.8385154293787689,13.977063405659043,0.21509482487384912,20.0563929238781
81,189,0.4909058281133991,optuna,0.6134546415254469,0.4870562700173726,0.5965126209271876,12.650286631308674,0.8089246876488759,27.546918960694065
81,190,0.49065356516885505,optuna,0.6134546415254469,0.4870562700173726,0.5965126209271876,12.650286631308674,0.8089246876488759,27.546918960694065
82,191,11.919340372498263,optuna,0.9452363386826589,12.889304392495223,0.12253971091506882,18.669952523041236,0.7280708911152699,20.530757670258446
82,192,11.859403080657628,optuna,0.9452363386826589,12.889304392495223,0.12253971091506882,18.669952523041236,0.7280708911152699,20.530757670258446
83,193,0.4620057125085417,optuna,0.6070334541232367,5.727358600359008,0.9180898485430576,10.914553873469092,0.46622132170717434,24.823918158298625
83,194,0.4620057125085417,optuna,0.6070334541232367,5.727358600359008,0.9180898485430576,10.914553873469092,0.46622132170717434,24.823918158298625
83,195,0.4620057125085417,optuna,0.6070334541232367,5.727358600359008,0.9180898485430576,10.914553873469092,0.46622132170717434,24.823918158298625
84,196,0.49605737110352016,optuna,0.3134162177450813,5.121932684763674,0.548323791629647,14.369239424344478,0.2636023797766779,24.325930870289156
84,197,0.49112962523093606,optuna,0.3134162177450813,5.121932684763674,0.548323791629647,14.369239424344478,0.2636023797766779,24.325930870289156
85,198,0.4619563861751412,optuna,0.4490831109792517,10.752052394354058,0.7652776690537525,16.453691216163563,0.6216170799590094,23.824191763495637
85,199,0.4619810493418415,optuna,0.4490831109792517,10.752052394354058,0.7652776690537525,16.453691216163563,0.6216170799590094,23.824191763495637
85,200,0.4619573360055245,optuna,0.4490831109792517,10.752052394354058,0.7652776690537525,16.453691216163563,0.6216170799590094,23.824191763495637
86,201,0.4673631056205964,optuna,0.5087385684832804,6.698156150025261,0.6985239209692009,17.321346185618403,0.7291463952774295,23.72229787227802
86,202,0.4646844090645691,optuna,0.5087385684832804,6.698156150025261,0.6985239209692009,17.321346185618403,0.7291463952774295,23.72229787227802
87,203,0.47350990687073996,optuna,0.5631527333455434,14.423239966746946,0.5561646183615667,20.16732662956649,0.3174709879415804,24.310799447087998
87,204,0.4740459127219945,optuna,0.5631527333455434,14.423239966746946,0.5561646183615667,20.16732662956649,0.3174709879415804,24.310799447087998
