number,state,value,datetime_start,datetime_complete,normoxic_CC/can_grow/probability,normoxic_CC/can_grow/diameter_rate,normoxic_CC/can_divide/probability,normoxic_CC/can_divide/diameter_cutoff,normoxic_CC/can_divide/O2/threshold,normoxic_CC/diameter/max,attr_penalty,attr_score_curve,attr_error
64,TrialState.PRUNED,0.49893641489234686,2026-06-10 00:04:47.187746,2026-06-10 00:04:57.764392,0.24401308820475104,12.91500151592639,0.8974270634753491,12.796765520194699,0.42651575565166855,23.882013217775643,,,
65,TrialState.COMPLETE,0.46211969240005585,2026-06-10 00:04:57.773666,2026-06-10 00:05:13.542971,0.9719550563321165,3.8171204597405533,0.7544445624895126,10.487417219969467,0.4671198071821991,28.742925936045456,0.0,0.46211969240005585,
66,TrialState.COMPLETE,0.4627527647522144,2026-06-10 00:05:13.550520,2026-06-10 00:05:29.195308,0.6345421636353102,20.22713434895934,0.6440935256511562,10.31686977866181,0.44531137350624356,23.59805731069201,0.0,0.4627527647522144,
67,TrialState.PRUNED,0.47932521169460607,2026-06-10 00:05:29.203167,2026-06-10 00:05:39.390256,0.864038238459702,0.872244968338418,0.7646943919732122,13.298045229477964,0.5513854525965017,22.005104339736768,,,
68,TrialState.PRUNED,,2026-06-10 00:05:39.397819,2026-06-10 00:05:39.671672,0.5776544974283186,1.667339079049244,0.7342499738536215,18.593354005354172,0.8995395311475262,17.293732369187158,,,ABM command failed with exit code 1. See /home/aiwsif/Desktop/calibration-tools/outputs/optuna/EGI1/control/abm_evals/EGI1_0s_optuna_r0_00170/run.log
69,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:05:39.677540,2026-06-10 00:05:55.736871,0.43786303674803706,21.03852175690519,0.8601596166204062,12.159160739233235,0.37615819341771095,23.75401979615345,0.0,0.4620057125085417,
70,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:05:55.744261,2026-06-10 00:06:11.802897,0.7330082128518336,22.545253899693734,0.9411287939951815,12.500471090792233,0.33277674001578295,21.199183743839665,0.0,0.4620057125085417,
71,TrialState.COMPLETE,0.462087757629465,2026-06-10 00:06:11.810810,2026-06-10 00:06:27.458804,0.8982923174524506,3.2402825217437203,0.7890553441295398,13.969607976511998,0.7131719954766061,29.0800423509817,0.0,0.462087757629465,
72,TrialState.PRUNED,47.34820190896713,2026-06-10 00:06:27.466083,2026-06-10 00:06:33.353137,0.8100043914987793,0.4133981861880379,0.1378017818173809,21.174895469729634,0.09064825239048468,28.165363282047103,,,
73,TrialState.COMPLETE,0.4619889540239076,2026-06-10 00:06:33.360796,2026-06-10 00:06:48.915711,0.6145190446489608,4.171545053685982,0.8044478638278816,12.231730093110825,0.522000379527698,25.25871483097763,0.0,0.4619889540239076,
74,TrialState.PRUNED,0.4635520774375371,2026-06-10 00:06:48.922951,2026-06-10 00:06:59.184647,0.7681674760895028,4.219120200319658,0.7441611629198361,10.356524892038415,0.6476176836449548,23.136108745893406,,,
75,TrialState.COMPLETE,0.4619725118654746,2026-06-10 00:06:59.192558,2026-06-10 00:07:14.810801,0.48868732978787394,2.4720089973031425,0.7890861229063486,13.215850187221953,0.35068056912247475,24.449017539040955,0.0,0.4619725118654746,
76,TrialState.PRUNED,0.48933152640904576,2026-06-10 00:07:14.821784,2026-06-10 00:07:24.759677,0.599108325763126,2.473247448227306,0.5838917222929707,13.418345247849333,0.2275950909900431,21.081019196681616,,,
77,TrialState.PRUNED,0.4831352008721679,2026-06-10 00:07:24.767254,2026-06-10 00:07:35.231162,0.42953376369278096,1.1513385896826733,0.8742853502813556,13.130606081075824,0.2253095457576354,27.007156682813303,,,
78,TrialState.PRUNED,0.46807465726410225,2026-06-10 00:07:35.239288,2026-06-10 00:07:45.544511,0.9891164025614296,2.241825830822629,0.6072369613283425,15.491856610863469,0.371714896551931,28.54479648240197,,,
79,TrialState.PRUNED,0.48230795178814556,2026-06-10 00:07:45.553812,2026-06-10 00:07:55.704797,0.47531551707632386,2.1209513100096786,0.8385154293787689,13.977063405659043,0.21509482487384912,20.0563929238781,,,
80,TrialState.PRUNED,0.49065356516885505,2026-06-10 00:07:55.712630,2026-06-10 00:08:05.952031,0.6134546415254469,0.4870562700173726,0.5965126209271876,12.650286631308674,0.8089246876488759,27.546918960694065,,,
81,TrialState.PRUNED,11.859403080657628,2026-06-10 00:08:05.960430,2026-06-10 00:08:13.721727,0.9452363386826589,12.889304392495223,0.12253971091506882,18.669952523041236,0.7280708911152699,20.530757670258446,,,
82,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:08:13.728369,2026-06-10 00:08:29.499754,0.6070334541232367,5.727358600359008,0.9180898485430576,10.914553873469092,0.46622132170717434,24.823918158298625,0.0,0.4620057125085417,
83,TrialState.PRUNED,0.49112962523093606,2026-06-10 00:08:29.506849,2026-06-10 00:08:39.529371,0.3134162177450813,5.121932684763674,0.548323791629647,14.369239424344478,0.2636023797766779,24.325930870289156,,,
84,TrialState.COMPLETE,0.4619563861751412,2026-06-10 00:08:39.535945,2026-06-10 00:08:55.249857,0.4490831109792517,10.752052394354058,0.7652776690537525,16.453691216163563,0.6216170799590094,23.824191763495637,0.0,0.4619563861751412,
85,TrialState.PRUNED,0.4646844090645691,2026-06-10 00:08:55.261151,2026-06-10 00:09:05.547204,0.5087385684832804,6.698156150025261,0.6985239209692009,17.321346185618403,0.7291463952774295,23.72229787227802,,,
86,TrialState.PRUNED,0.4740459127219945,2026-06-10 00:09:05.555585,2026-06-10 00:09:15.950904,0.5631527333455434,14.423239966746946,0.5561646183615667,20.16732662956649,0.3174709879415804,24.310799447087998,,,
87,TrialState.COMPLETE,0.46190990933289067,2026-06-10 00:09:15.958478,2026-06-10 00:09:31.704818,0.5748216777259183,16.257892990038975,0.7216590889048768,14.903821612895939,0.6539553733420345,22.90813571815991,0.0,0.46190990933289067,
88,TrialState.PRUNED,,2026-06-10 00:09:31.715812,2026-06-10 00:09:31.982597,0.41813844987663595,17.31380496027875,0.6632796609251119,16.441444015527964,0.7269757930935337,19.990396167131564,,,ABM command failed with exit code 1. See /home/aiwsif/Desktop/calibration-tools/outputs/optuna/EGI1/control/abm_evals/EGI1_0s_optuna_r0_00217/run.log
89,TrialState.COMPLETE,0.4638384497290135,2026-06-10 00:09:31.988528,2026-06-10 00:09:47.482560,0.5069114986455089,2.2592885184323923,0.792047833766335,14.598194715933104,0.5921447535631734,25.256936182556863,0.0,0.4638384497290135,
90,TrialState.COMPLETE,0.4731691745071324,2026-06-10 00:09:47.490464,2026-06-10 00:10:03.264043,0.4293376763247975,5.745112229056299,0.9319794490245252,17.969598197124093,0.8565338718594474,25.94804600555519,0.0,0.4731691745071324,
91,TrialState.COMPLETE,0.4624487759897858,2026-06-10 00:10:03.271815,2026-06-10 00:10:19.316797,0.7948974938903546,21.685943379585524,0.7081342116601413,15.60613246424437,0.6214802265343511,23.64284221158163,0.0,0.4624487759897858,
92,TrialState.COMPLETE,0.4621361345584889,2026-06-10 00:10:19.323910,2026-06-10 00:10:34.831628,0.5067713581303358,5.883622996116242,0.794133212752486,17.03314526078951,0.5254146604712986,23.85063975905406,0.0,0.4621361345584889,
93,TrialState.COMPLETE,0.4694297713568185,2026-06-10 00:10:34.841209,2026-06-10 00:10:50.773817,0.3304711446402732,24.047474630183565,0.8929621594067616,16.418137109120682,0.3141477288125841,21.087069972762958,0.0,0.4694297713568185,
94,TrialState.PRUNED,0.46565947928460855,2026-06-10 00:10:50.781583,2026-06-10 00:11:01.069718,0.8354256927626079,1.0140420686925424,0.6419934374064642,12.943028929463594,0.6110138967651109,27.22791132095015,,,
95,TrialState.PRUNED,0.4733773372959449,2026-06-10 00:11:01.077450,2026-06-10 00:11:11.746368,0.32343512227743676,23.215051343834396,0.6886973688811455,15.286401675729703,0.758779545696052,24.748147471438298,,,
96,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:11:11.755278,2026-06-10 00:11:27.763672,0.4557311881608953,16.59148132202249,0.9175636377334357,17.143192812113433,0.6360929885856829,22.893504873934,0.0,0.4620057125085417,
97,TrialState.PRUNED,0.47189060199911553,2026-06-10 00:11:27.770885,2026-06-10 00:11:38.143872,0.7282054742600756,1.1441779094667273,0.8404816648748624,12.806706555956985,0.5894466635655226,24.494152356163653,,,
98,TrialState.PRUNED,,2026-06-10 00:11:38.152105,2026-06-10 00:11:38.422319,0.9070869014234506,0.1964171830729911,0.5825274867452341,15.762256792862884,0.6814827145404215,16.931705560349386,,,ABM command failed with exit code 1. See /home/aiwsif/Desktop/calibration-tools/outputs/optuna/EGI1/control/abm_evals/EGI1_0s_optuna_r0_00242/run.log
99,TrialState.PRUNED,60.9941924838443,2026-06-10 00:11:38.428387,2026-06-10 00:11:44.126625,0.2565572579990115,0.936713904100235,0.6986354263435304,20.728588610272404,0.7350098941384554,29.6015443048573,,,
100,TrialState.COMPLETE,0.4619889540239076,2026-06-10 00:11:44.134357,2026-06-10 00:11:59.961654,0.863801219555111,15.757325012297834,0.8043592728000584,12.445598491607907,0.6951372843510137,24.153776945597226,0.0,0.4619889540239076,
101,TrialState.COMPLETE,0.4628352493971167,2026-06-10 00:11:59.969248,2026-06-10 00:12:15.761754,0.9693742718829499,7.460195803412616,0.6505991065527459,13.792133168231405,0.5670842581885377,28.997724104376545,0.0,0.4628352493971167,
102,TrialState.PRUNED,,2026-06-10 00:12:15.769078,2026-06-10 00:12:16.038753,0.01996543246968946,0.6318259453080587,0.45413232507177326,10.464991002180351,0.8931564357032498,15.153608216526095,,,ABM command failed with exit code 1. See /home/aiwsif/Desktop/calibration-tools/outputs/optuna/EGI1/control/abm_evals/EGI1_0s_optuna_r0_00251/run.log
103,TrialState.PRUNED,,2026-06-10 00:12:16.044843,2026-06-10 00:12:16.315119,0.09843894375165463,15.022611340685897,0.28019836981503066,16.888350584336834,0.31791536787517516,19.05790187333229,,,ABM command failed with exit code 1. See /home/aiwsif/Desktop/calibration-tools/outputs/optuna/EGI1/control/abm_evals/EGI1_0s_optuna_r0_00252/run.log
104,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:12:16.322432,2026-06-10 00:12:32.777725,0.9046974897721577,20.100100635337398,0.9699254604611571,11.110197502072278,0.4852669990095832,27.185084637330892,0.0,0.4620057125085417,
105,TrialState.PRUNED,35.1482004532146,2026-06-10 00:12:32.785584,2026-06-10 00:12:39.544048,0.7130902102212437,0.12447000176497983,0.839480868891952,15.234930940534197,0.1298006963518743,21.558576066199578,,,
106,TrialState.PRUNED,0.4638667604032868,2026-06-10 00:12:39.551612,2026-06-10 00:12:49.989014,0.9593539963764407,1.129530863315844,0.6297130335463881,10.815303600682302,0.7467267421478463,25.553686439341263,,,
107,TrialState.PRUNED,75.99558454653156,2026-06-10 00:12:49.997411,2026-06-10 00:12:55.555717,0.04366446452806094,1.378877185003797,0.1767891003467309,16.764967268958998,0.1625303177808632,25.470485685876902,,,
108,TrialState.PRUNED,0.4636450292032579,2026-06-10 00:12:55.566196,2026-06-10 00:13:05.943437,0.5668776606968878,3.5176808110771263,0.9049094381522591,14.098774590191756,0.32541145154178336,24.90664699908673,,,
109,TrialState.COMPLETE,0.4619889540239076,2026-06-10 00:13:05.950626,2026-06-10 00:13:21.830830,0.6347660454052793,19.538282962551435,0.957793110021491,10.611151713188065,0.5970687527909931,20.679474440739853,0.0,0.4619889540239076,
