number,state,value,params,error
93,TrialState.PRUNED,31.67972023033435,"{'normoxic_CC/can_grow/probability': 0.041112297829710404, 'normoxic_CC/can_grow/diameter_rate': 0.6381010076579641, 'normoxic_CC/can_divide/probability': 0.7818199493308061, 'normoxic_CC/can_divide/diameter_cutoff': 10.987441504025254, 'normoxic_CC/diameter/max': 15.986956222684364, 'normoxic_CC/phase_dwell/G1': 7.533805232526203, 'normoxic_CC/phase_dwell/Sy': 6.499499110817416, 'normoxic_CC/phase_dwell/G2': 7.512468429633204, 'normoxic_CC/can_divide/time_window': 15.352160044883934, 'normoxic_CC/can_divide/probability_increment_with_age': 6.037025520602803e-05, 'normoxic_CC/can_divide/influence_ratio': 1.8368747177347886, 'normoxic_CC/can_apoptose/probability': 0.041893922539872064, 'normoxic_CC/can_apoptose/time_window': 364.50387079891624}",
96,TrialState.PRUNED,28.642951964753394,"{'normoxic_CC/can_grow/probability': 0.9744274492629132, 'normoxic_CC/can_grow/diameter_rate': 14.4965384197694, 'normoxic_CC/can_divide/probability': 0.3543363422490416, 'normoxic_CC/can_divide/diameter_cutoff': 10.934796943545916, 'normoxic_CC/diameter/max': 22.519920644387163, 'normoxic_CC/phase_dwell/G1': 4.723752317227506, 'normoxic_CC/phase_dwell/Sy': 8.933402166339832, 'normoxic_CC/phase_dwell/G2': 2.4519108218966847, 'normoxic_CC/can_divide/time_window': 9.776811220981816, 'normoxic_CC/can_divide/probability_increment_with_age': 9.899745297078859e-05, 'normoxic_CC/can_divide/influence_ratio': 2.1995694088966493, 'normoxic_CC/can_apoptose/probability': 0.03035632508725275, 'normoxic_CC/can_apoptose/time_window': 303.0326596189604}",
97,TrialState.PRUNED,28.600590156604298,"{'normoxic_CC/can_grow/probability': 0.7451451516635477, 'normoxic_CC/can_grow/diameter_rate': 10.241718186257792, 'normoxic_CC/can_divide/probability': 0.07784354102452547, 'normoxic_CC/can_divide/diameter_cutoff': 12.857836426837544, 'normoxic_CC/diameter/max': 19.451666807323107, 'normoxic_CC/phase_dwell/G1': 14.157114977588632, 'normoxic_CC/phase_dwell/Sy': 8.316685186303445, 'normoxic_CC/phase_dwell/G2': 3.5091803114427416, 'normoxic_CC/can_divide/time_window': 1.7790900145839195, 'normoxic_CC/can_divide/probability_increment_with_age': 0.00021406799561628643, 'normoxic_CC/can_divide/influence_ratio': 3.259396865988494, 'normoxic_CC/can_apoptose/probability': 0.010306516403282803, 'normoxic_CC/can_apoptose/time_window': 83.76552820157494}",
98,TrialState.PRUNED,126.82604034405549,"{'normoxic_CC/can_grow/probability': 0.35367793621826327, 'normoxic_CC/can_grow/diameter_rate': 7.975515322821791, 'normoxic_CC/can_divide/probability': 0.1305932016825266, 'normoxic_CC/can_divide/diameter_cutoff': 16.955968098864016, 'normoxic_CC/diameter/max': 15.972833708442474, 'normoxic_CC/phase_dwell/G1': 3.145512253713724, 'normoxic_CC/phase_dwell/Sy': 13.069404472983603, 'normoxic_CC/phase_dwell/G2': 3.333779900316806, 'normoxic_CC/can_divide/time_window': 3.111426729138741, 'normoxic_CC/can_divide/probability_increment_with_age': 0.0003795998710604999, 'normoxic_CC/can_divide/influence_ratio': 3.175351169333871, 'normoxic_CC/can_apoptose/probability': 0.008388444245763215, 'normoxic_CC/can_apoptose/time_window': 88.82869329219602}",
112,TrialState.PRUNED,58.5625783568381,"{'normoxic_CC/can_grow/probability': 0.43230152730631327, 'normoxic_CC/can_grow/diameter_rate': 0.4215660085675889, 'normoxic_CC/can_divide/probability': 0.39834412717935175, 'normoxic_CC/can_divide/diameter_cutoff': 17.71182376371233, 'normoxic_CC/diameter/max': 21.594679661598995, 'normoxic_CC/phase_dwell/G1': 4.876095380471097, 'normoxic_CC/phase_dwell/Sy': 3.298663112509476, 'normoxic_CC/phase_dwell/G2': 3.0778219330259624, 'normoxic_CC/can_divide/time_window': 13.9724108013941, 'normoxic_CC/can_divide/probability_increment_with_age': 0.00024437868560315325, 'normoxic_CC/can_divide/influence_ratio': 3.85460927484964, 'normoxic_CC/can_apoptose/probability': 0.0014047429233798884, 'normoxic_CC/can_apoptose/time_window': 275.3488529108111}",
118,TrialState.PRUNED,126.82604034405549,"{'normoxic_CC/can_grow/probability': 0.020468304681238683, 'normoxic_CC/can_grow/diameter_rate': 15.086068086993496, 'normoxic_CC/can_divide/probability': 0.4886288219828043, 'normoxic_CC/can_divide/diameter_cutoff': 16.94064712849898, 'normoxic_CC/diameter/max': 16.074523478786748, 'normoxic_CC/phase_dwell/G1': 1.6352462941881079, 'normoxic_CC/phase_dwell/Sy': 18.097281721179584, 'normoxic_CC/phase_dwell/G2': 2.958605327054241, 'normoxic_CC/can_divide/time_window': 14.82092559117351, 'normoxic_CC/can_divide/probability_increment_with_age': 0.000145860590737336, 'normoxic_CC/can_divide/influence_ratio': 2.919578530095793, 'normoxic_CC/can_apoptose/probability': 0.0002547502317774234, 'normoxic_CC/can_apoptose/time_window': 1840.3300401643423}",
124,TrialState.PRUNED,126.82604034405549,"{'normoxic_CC/can_grow/probability': 0.053505943103400705, 'normoxic_CC/can_grow/diameter_rate': 4.025659059987907, 'normoxic_CC/can_divide/probability': 0.2883989551992195, 'normoxic_CC/can_divide/diameter_cutoff': 17.09258653386157, 'normoxic_CC/diameter/max': 16.710593510687335, 'normoxic_CC/phase_dwell/G1': 3.076659339750545, 'normoxic_CC/phase_dwell/Sy': 2.340413608635204, 'normoxic_CC/phase_dwell/G2': 5.925030296401745, 'normoxic_CC/can_divide/time_window': 5.1151595105509955, 'normoxic_CC/can_divide/probability_increment_with_age': 0.0001500693190715599, 'normoxic_CC/can_divide/influence_ratio': 3.4417728337965725, 'normoxic_CC/can_apoptose/probability': 0.0008245882863933767, 'normoxic_CC/can_apoptose/time_window': 254.53721659043663}",
125,TrialState.PRUNED,126.82604034405549,"{'normoxic_CC/can_grow/probability': 0.41623692459704886, 'normoxic_CC/can_grow/diameter_rate': 5.713082765090522, 'normoxic_CC/can_divide/probability': 0.3058887814233505, 'normoxic_CC/can_divide/diameter_cutoff': 16.88027321494116, 'normoxic_CC/diameter/max': 16.113870696924444, 'normoxic_CC/phase_dwell/G1': 1.1992512795444736, 'normoxic_CC/phase_dwell/Sy': 7.66609086889936, 'normoxic_CC/phase_dwell/G2': 2.33942991356502, 'normoxic_CC/can_divide/time_window': 1.8170059140984574, 'normoxic_CC/can_divide/probability_increment_with_age': 5.0671647235765624e-05, 'normoxic_CC/can_divide/influence_ratio': 3.0760549928178045, 'normoxic_CC/can_apoptose/probability': 0.01187203201495826, 'normoxic_CC/can_apoptose/time_window': 480.715923211574}",
128,TrialState.PRUNED,126.82604034405549,"{'normoxic_CC/can_grow/probability': 0.532967065373149, 'normoxic_CC/can_grow/diameter_rate': 5.348771214356432, 'normoxic_CC/can_divide/probability': 0.237862756021115, 'normoxic_CC/can_divide/diameter_cutoff': 17.000660977651236, 'normoxic_CC/diameter/max': 15.339087282327709, 'normoxic_CC/phase_dwell/G1': 1.426544395851544, 'normoxic_CC/phase_dwell/Sy': 5.299827032030519, 'normoxic_CC/phase_dwell/G2': 4.704820649116456, 'normoxic_CC/can_divide/time_window': 2.875587302408599, 'normoxic_CC/can_divide/probability_increment_with_age': 5.656828834563469e-05, 'normoxic_CC/can_divide/influence_ratio': 2.6887528880146054, 'normoxic_CC/can_apoptose/probability': 9.448711401559634e-05, 'normoxic_CC/can_apoptose/time_window': 261.3688927861087}",
131,TrialState.PRUNED,35.00262564582228,"{'normoxic_CC/can_grow/probability': 0.41710200166049316, 'normoxic_CC/can_grow/diameter_rate': 0.18974632040633338, 'normoxic_CC/can_divide/probability': 0.1811992733684613, 'normoxic_CC/can_divide/diameter_cutoff': 13.956487323737502, 'normoxic_CC/diameter/max': 19.46326828856272, 'normoxic_CC/phase_dwell/G1': 8.692867342253269, 'normoxic_CC/phase_dwell/Sy': 2.693127894460969, 'normoxic_CC/phase_dwell/G2': 2.0491869069060136, 'normoxic_CC/can_divide/time_window': 1.239282706682604, 'normoxic_CC/can_divide/probability_increment_with_age': 0.00013128777374996422, 'normoxic_CC/can_divide/influence_ratio': 2.9405769086016718, 'normoxic_CC/can_apoptose/probability': 0.005259635824683387, 'normoxic_CC/can_apoptose/time_window': 164.03182671175458}",
150,TrialState.PRUNED,23.655973050132623,"{'normoxic_CC/can_grow/probability': 0.13684391713880845, 'normoxic_CC/can_grow/diameter_rate': 3.1965926199115025, 'normoxic_CC/can_divide/probability': 0.561534442704296, 'normoxic_CC/can_divide/diameter_cutoff': 11.548807395056636, 'normoxic_CC/diameter/max': 22.564044774495216, 'normoxic_CC/phase_dwell/G1': 8.500954061086691, 'normoxic_CC/phase_dwell/Sy': 6.545006275613993, 'normoxic_CC/phase_dwell/G2': 3.2635657375081797, 'normoxic_CC/can_divide/time_window': 4.787245480371725, 'normoxic_CC/can_divide/probability_increment_with_age': 0.00013694931989265976, 'normoxic_CC/can_divide/influence_ratio': 2.011677277488031, 'normoxic_CC/can_apoptose/probability': 2.0799550187668033e-05, 'normoxic_CC/can_apoptose/time_window': 163.5133050528706}",
152,TrialState.PRUNED,126.82604034405549,"{'normoxic_CC/can_grow/probability': 0.3723608557523024, 'normoxic_CC/can_grow/diameter_rate': 4.009676325071836, 'normoxic_CC/can_divide/probability': 0.3371190190646437, 'normoxic_CC/can_divide/diameter_cutoff': 17.621744260671164, 'normoxic_CC/diameter/max': 17.076415797902992, 'normoxic_CC/phase_dwell/G1': 15.360390737990059, 'normoxic_CC/phase_dwell/Sy': 2.2853442330538574, 'normoxic_CC/phase_dwell/G2': 2.0866186423836472, 'normoxic_CC/can_divide/time_window': 14.363994918148709, 'normoxic_CC/can_divide/probability_increment_with_age': 0.00034436603317447096, 'normoxic_CC/can_divide/influence_ratio': 3.9273073978132547, 'normoxic_CC/can_apoptose/probability': 0.0002464817226925309, 'normoxic_CC/can_apoptose/time_window': 3062.9417474121988}",
155,TrialState.PRUNED,45.73301186940519,"{'normoxic_CC/can_grow/probability': 0.5857880055403295, 'normoxic_CC/can_grow/diameter_rate': 0.35110259576396785, 'normoxic_CC/can_divide/probability': 0.5057335600692034, 'normoxic_CC/can_divide/diameter_cutoff': 14.541137501781007, 'normoxic_CC/diameter/max': 19.08869432647613, 'normoxic_CC/phase_dwell/G1': 2.0504941108488635, 'normoxic_CC/phase_dwell/Sy': 1.8334310171313253, 'normoxic_CC/phase_dwell/G2': 4.48490240809587, 'normoxic_CC/can_divide/time_window': 1.1398646790535865, 'normoxic_CC/can_divide/probability_increment_with_age': 8.730319957664167e-05, 'normoxic_CC/can_divide/influence_ratio': 2.9329211698148585, 'normoxic_CC/can_apoptose/probability': 3.6006760271177875e-05, 'normoxic_CC/can_apoptose/time_window': 189.1058553423948}",
156,TrialState.PRUNED,23.353128152436046,"{'normoxic_CC/can_grow/probability': 0.045355625568553125, 'normoxic_CC/can_grow/diameter_rate': 10.886185220333184, 'normoxic_CC/can_divide/probability': 0.06660818205566305, 'normoxic_CC/can_divide/diameter_cutoff': 11.545332062825171, 'normoxic_CC/diameter/max': 15.345337307955228, 'normoxic_CC/phase_dwell/G1': 11.66580672208545, 'normoxic_CC/phase_dwell/Sy': 13.942332822793485, 'normoxic_CC/phase_dwell/G2': 2.010242890742024, 'normoxic_CC/can_divide/time_window': 3.5905530560718844, 'normoxic_CC/can_divide/probability_increment_with_age': 2.814437845993587e-05, 'normoxic_CC/can_divide/influence_ratio': 2.8915200791373237, 'normoxic_CC/can_apoptose/probability': 0.0001831921459791058, 'normoxic_CC/can_apoptose/time_window': 1917.932535060797}",
161,TrialState.PRUNED,92.00856133360011,"{'normoxic_CC/can_grow/probability': 0.1340945030648089, 'normoxic_CC/can_grow/diameter_rate': 1.0574251133275527, 'normoxic_CC/can_divide/probability': 0.002627285355340292, 'normoxic_CC/can_divide/diameter_cutoff': 16.005199304262227, 'normoxic_CC/diameter/max': 16.68403081788037, 'normoxic_CC/phase_dwell/G1': 8.306629495624017, 'normoxic_CC/phase_dwell/Sy': 3.882810130440505, 'normoxic_CC/phase_dwell/G2': 3.1680970341854704, 'normoxic_CC/can_divide/time_window': 13.830043353503587, 'normoxic_CC/can_divide/probability_increment_with_age': 0.00037269955189947425, 'normoxic_CC/can_divide/influence_ratio': 3.610148387454963, 'normoxic_CC/can_apoptose/probability': 1.3427318906127455e-05, 'normoxic_CC/can_apoptose/time_window': 951.152000972208}",
162,TrialState.PRUNED,47.34902189453935,"{'normoxic_CC/can_grow/probability': 0.20357947367866597, 'normoxic_CC/can_grow/diameter_rate': 0.4851839712129009, 'normoxic_CC/can_divide/probability': 0.12427587699087539, 'normoxic_CC/can_divide/diameter_cutoff': 14.021980843182133, 'normoxic_CC/diameter/max': 16.966621254543142, 'normoxic_CC/phase_dwell/G1': 13.013711408318194, 'normoxic_CC/phase_dwell/Sy': 5.914892866605852, 'normoxic_CC/phase_dwell/G2': 7.014908761219179, 'normoxic_CC/can_divide/time_window': 4.109031716994964, 'normoxic_CC/can_divide/probability_increment_with_age': 0.0003282448984435557, 'normoxic_CC/can_divide/influence_ratio': 3.5662961073223625, 'normoxic_CC/can_apoptose/probability': 0.0008413248122020796, 'normoxic_CC/can_apoptose/time_window': 3577.3477054650334}",
164,TrialState.PRUNED,24.209784279723436,"{'normoxic_CC/can_grow/probability': 0.007910532361342398, 'normoxic_CC/can_grow/diameter_rate': 3.162399543478543, 'normoxic_CC/can_divide/probability': 0.3767547850179615, 'normoxic_CC/can_divide/diameter_cutoff': 10.370250482545469, 'normoxic_CC/diameter/max': 15.189161082716355, 'normoxic_CC/phase_dwell/G1': 13.790698924132816, 'normoxic_CC/phase_dwell/Sy': 9.61757905604049, 'normoxic_CC/phase_dwell/G2': 2.707125304005983, 'normoxic_CC/can_divide/time_window': 1.9365189958717677, 'normoxic_CC/can_divide/probability_increment_with_age': 0.00013811985691739771, 'normoxic_CC/can_divide/influence_ratio': 2.7619035187024363, 'normoxic_CC/can_apoptose/probability': 0.000522355833457221, 'normoxic_CC/can_apoptose/time_window': 929.0407370054143}",
169,TrialState.PRUNED,23.21343143250223,"{'normoxic_CC/can_grow/probability': 0.03960865684765023, 'normoxic_CC/can_grow/diameter_rate': 0.3349135040546402, 'normoxic_CC/can_divide/probability': 0.16757194253445234, 'normoxic_CC/can_divide/diameter_cutoff': 10.396582767827875, 'normoxic_CC/diameter/max': 16.303881210177437, 'normoxic_CC/phase_dwell/G1': 8.15809726227834, 'normoxic_CC/phase_dwell/Sy': 2.5569934921614745, 'normoxic_CC/phase_dwell/G2': 8.95645070450201, 'normoxic_CC/can_divide/time_window': 3.4301890507013644, 'normoxic_CC/can_divide/probability_increment_with_age': 5.271039906216386e-05, 'normoxic_CC/can_divide/influence_ratio': 3.55029286112609, 'normoxic_CC/can_apoptose/probability': 0.0001340235339501743, 'normoxic_CC/can_apoptose/time_window': 122.5040500626331}",
172,TrialState.PRUNED,19.52247003350918,"{'normoxic_CC/can_grow/probability': 0.0018590413315442422, 'normoxic_CC/can_grow/diameter_rate': 15.382750682402474, 'normoxic_CC/can_divide/probability': 0.6856534363637241, 'normoxic_CC/can_divide/diameter_cutoff': 10.603995264725487, 'normoxic_CC/diameter/max': 15.798345544121394, 'normoxic_CC/phase_dwell/G1': 4.163439036700221, 'normoxic_CC/phase_dwell/Sy': 10.29400837402003, 'normoxic_CC/phase_dwell/G2': 3.343801157355471, 'normoxic_CC/can_divide/time_window': 15.281412718577498, 'normoxic_CC/can_divide/probability_increment_with_age': 0.00030526870838496725, 'normoxic_CC/can_divide/influence_ratio': 2.9265736597544176, 'normoxic_CC/can_apoptose/probability': 0.011507783777515415, 'normoxic_CC/can_apoptose/time_window': 1381.5836424031752}",
177,TrialState.PRUNED,15.872617464712972,"{'normoxic_CC/can_grow/probability': 0.26427735712487843, 'normoxic_CC/can_grow/diameter_rate': 2.4397154818420077, 'normoxic_CC/can_divide/probability': 0.23684864999297145, 'normoxic_CC/can_divide/diameter_cutoff': 12.175368055258428, 'normoxic_CC/diameter/max': 20.89291650485957, 'normoxic_CC/phase_dwell/G1': 10.663212565427106, 'normoxic_CC/phase_dwell/Sy': 1.4340680888326514, 'normoxic_CC/phase_dwell/G2': 5.881302906828067, 'normoxic_CC/can_divide/time_window': 1.0558652711700725, 'normoxic_CC/can_divide/probability_increment_with_age': 0.0002235455965009047, 'normoxic_CC/can_divide/influence_ratio': 2.9506438491400724, 'normoxic_CC/can_apoptose/probability': 2.302788837651188e-05, 'normoxic_CC/can_apoptose/time_window': 640.7311974656353}",
178,TrialState.PRUNED,126.82604034405549,"{'normoxic_CC/can_grow/probability': 0.21832432191627998, 'normoxic_CC/can_grow/diameter_rate': 22.66648322244605, 'normoxic_CC/can_divide/probability': 0.2987489729650261, 'normoxic_CC/can_divide/diameter_cutoff': 16.32853106753098, 'normoxic_CC/diameter/max': 15.049074952272228, 'normoxic_CC/phase_dwell/G1': 6.820504304874068, 'normoxic_CC/phase_dwell/Sy': 5.271425771949759, 'normoxic_CC/phase_dwell/G2': 4.928617370189853, 'normoxic_CC/can_divide/time_window': 13.439580533023467, 'normoxic_CC/can_divide/probability_increment_with_age': 0.00022887322763837732, 'normoxic_CC/can_divide/influence_ratio': 3.68217156623946, 'normoxic_CC/can_apoptose/probability': 0.0004992651905110878, 'normoxic_CC/can_apoptose/time_window': 3153.096317552404}",
193,TrialState.PRUNED,15.827041390906428,"{'normoxic_CC/can_grow/probability': 0.9540050268707868, 'normoxic_CC/can_grow/diameter_rate': 0.29848292943958954, 'normoxic_CC/can_divide/probability': 0.13818686750659714, 'normoxic_CC/can_divide/diameter_cutoff': 10.372791719855881, 'normoxic_CC/diameter/max': 22.178010099807064, 'normoxic_CC/phase_dwell/G1': 9.045699935400556, 'normoxic_CC/phase_dwell/Sy': 9.14512552333874, 'normoxic_CC/phase_dwell/G2': 3.676723959122029, 'normoxic_CC/can_divide/time_window': 11.012563299595463, 'normoxic_CC/can_divide/probability_increment_with_age': 0.0001156647924558819, 'normoxic_CC/can_divide/influence_ratio': 3.7242306353768484, 'normoxic_CC/can_apoptose/probability': 0.003044921034435804, 'normoxic_CC/can_apoptose/time_window': 1434.6163400145856}",
194,TrialState.PRUNED,22.56296151994877,"{'normoxic_CC/can_grow/probability': 0.8390020643759514, 'normoxic_CC/can_grow/diameter_rate': 0.15245051582697444, 'normoxic_CC/can_divide/probability': 0.5010873983056368, 'normoxic_CC/can_divide/diameter_cutoff': 11.526067388727533, 'normoxic_CC/diameter/max': 16.732367576471514, 'normoxic_CC/phase_dwell/G1': 6.673788306412584, 'normoxic_CC/phase_dwell/Sy': 1.1823379836602255, 'normoxic_CC/phase_dwell/G2': 1.6313908418366152, 'normoxic_CC/can_divide/time_window': 22.239296533180536, 'normoxic_CC/can_divide/probability_increment_with_age': 0.00010155234847861137, 'normoxic_CC/can_divide/influence_ratio': 3.5960660473673145, 'normoxic_CC/can_apoptose/probability': 0.016146301155855435, 'normoxic_CC/can_apoptose/time_window': 1750.6025157423367}",
